Row Index,KOD,Year,Uviversity,Hünärler,Tölegli talyp sany,BŽ talyp sany
15,M,2026-2027,TTII,Gündogary öwreniş,0,0
16,M,2026-2027,TTII,Halkara hususy hukugy,0,0
17,M,2026-2027,TTII,Halkara jemagat hukugy,0,0
18,M,2026-2027,TTII,Halkara ykdysadyýet,0,0
19,M,2026-2027,TTII,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TTII,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TTII,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TTII,Zootehniýa,0,0
23,M,2026-2027,TTII,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TTII,Medeniýeti öwreniş,0,0
25,M,2026-2027,TTII,Bank menejmenti ,0,0
26,M,2026-2027,TTII,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TTII,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TTII,Atçylyk,0,0
29,M,2026-2027,TTII,Salgyt menejmenti ,0,0
30,M,2026-2027,TTII,Milli ykdysadyýet ,0,0
1,M,2026-2027,TDLU,Bilimi dolandyrmak,0,0
2,M,2026-2027,TDLU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TDLU,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TDLU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TDLU,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TDLU,Nebitgaz işi,0,0
7,M,2026-2027,TDLU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TDLU,Ykdysadyýet ,0,0
9,M,2026-2027,TDLU,Maliýe menejmenti ,0,0
10,M,2026-2027,TDLU,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TDLU,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TDLU,Telekeçilik we maliýe,0,0
13,M,2026-2027,TDLU,Sanly diplomatiýa,0,0
14,M,2026-2027,TDLU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TDLU,Gündogary öwreniş,0,0
16,M,2026-2027,TDLU,Halkara hususy hukugy,0,0
17,M,2026-2027,TDLU,Halkara jemagat hukugy,0,0
18,M,2026-2027,TDLU,Halkara ykdysadyýet,0,0
19,M,2026-2027,TDLU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TDLU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TDLU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TDLU,Zootehniýa,0,0
23,M,2026-2027,TDLU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TDLU,Medeniýeti öwreniş,0,0
25,M,2026-2027,TDLU,Bank menejmenti ,0,0
26,M,2026-2027,TDLU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TDLU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TDLU,Atçylyk,0,0
29,M,2026-2027,TDLU,Salgyt menejmenti ,0,0
30,M,2026-2027,TDLU,Milli ykdysadyýet ,0,0
1,M,2026-2027,TDBSI,Bilimi dolandyrmak,0,0
2,M,2026-2027,TDBSI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TDBSI,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TDBSI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TDBSI,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TDBSI,Nebitgaz işi,0,0
7,M,2026-2027,TDBSI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TDBSI,Ykdysadyýet ,0,0
9,M,2026-2027,TDBSI,Maliýe menejmenti ,0,0
10,M,2026-2027,TDBSI,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TDBSI,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TDBSI,Telekeçilik we maliýe,0,0
13,M,2026-2027,TDBSI,Sanly diplomatiýa,0,0
14,M,2026-2027,TDBSI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TDBSI,Gündogary öwreniş,0,0
16,M,2026-2027,TDBSI,Halkara hususy hukugy,0,0
17,M,2026-2027,TDBSI,Halkara jemagat hukugy,0,0
18,M,2026-2027,TDBSI,Halkara ykdysadyýet,0,0
19,M,2026-2027,TDBSI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TDBSI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TDBSI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TDBSI,Zootehniýa,0,0
23,M,2026-2027,TDBSI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TDBSI,Medeniýeti öwreniş,0,0
25,M,2026-2027,TDBSI,Bank menejmenti ,0,0
26,M,2026-2027,TDBSI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TDBSI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TDBSI,Atçylyk,0,0
29,M,2026-2027,TDBSI,Salgyt menejmenti ,0,0
30,M,2026-2027,TDBSI,Milli ykdysadyýet ,0,0
1,M,2026-2027,TDMI,Bilimi dolandyrmak,0,0
2,M,2026-2027,TDMI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TDMI,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TDMI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TDMI,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TDMI,Nebitgaz işi,0,0
7,M,2026-2027,TDMI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TDMI,Ykdysadyýet ,0,0
9,M,2026-2027,TDMI,Maliýe menejmenti ,0,0
10,M,2026-2027,TDMI,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TDMI,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TDMI,Telekeçilik we maliýe,0,0
13,M,2026-2027,TDMI,Sanly diplomatiýa,0,0
14,M,2026-2027,TDMI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TDMI,Gündogary öwreniş,0,0
16,M,2026-2027,TDMI,Halkara hususy hukugy,0,0
17,M,2026-2027,TDMI,Halkara jemagat hukugy,0,0
18,M,2026-2027,TDMI,Halkara ykdysadyýet,0,0
19,M,2026-2027,TDMI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TDMI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TDMI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TDMI,Zootehniýa,0,0
23,M,2026-2027,TDMI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TDMI,Medeniýeti öwreniş,20,0
25,M,2026-2027,TDMI,Bank menejmenti ,0,0
26,M,2026-2027,TDMI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TDMI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TDMI,Atçylyk,0,0
29,M,2026-2027,TDMI,Salgyt menejmenti ,0,0
30,M,2026-2027,TDMI,Milli ykdysadyýet ,0,0
1,M,2026-2027,TMK,Bilimi dolandyrmak,0,0
2,M,2026-2027,TMK,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TMK,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TMK,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TMK,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TMK,Nebitgaz işi,0,0
7,M,2026-2027,TMK,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TMK,Ykdysadyýet ,0,0
9,M,2026-2027,TMK,Maliýe menejmenti ,0,0
10,M,2026-2027,TMK,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TMK,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TMK,Telekeçilik we maliýe,0,0
13,M,2026-2027,TMK,Sanly diplomatiýa,0,0
14,M,2026-2027,TMK,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TMK,Gündogary öwreniş,0,0
16,M,2026-2027,TMK,Halkara hususy hukugy,0,0
17,M,2026-2027,TMK,Halkara jemagat hukugy,0,0
18,M,2026-2027,TMK,Halkara ykdysadyýet,0,0
19,M,2026-2027,TMK,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TMK,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TMK,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TMK,Zootehniýa,0,0
23,M,2026-2027,TMK,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TMK,Medeniýeti öwreniş,0,0
25,M,2026-2027,TMK,Bank menejmenti ,0,0
26,M,2026-2027,TMK,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TMK,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TMK,Atçylyk,0,0
29,M,2026-2027,TMK,Salgyt menejmenti ,0,0
30,M,2026-2027,TMK,Milli ykdysadyýet ,0,0
1,M,2026-2027,TDÇA,Bilimi dolandyrmak,0,0
2,M,2026-2027,TDÇA,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TDÇA,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TDÇA,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TDÇA,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TDÇA,Nebitgaz işi,0,0
7,M,2026-2027,TDÇA,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TDÇA,Ykdysadyýet ,0,0
9,M,2026-2027,TDÇA,Maliýe menejmenti ,0,0
10,M,2026-2027,TDÇA,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TDÇA,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TDÇA,Telekeçilik we maliýe,0,0
13,M,2026-2027,TDÇA,Sanly diplomatiýa,0,0
14,M,2026-2027,TDÇA,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TDÇA,Gündogary öwreniş,0,0
16,M,2026-2027,TDÇA,Halkara hususy hukugy,0,0
17,M,2026-2027,TDÇA,Halkara jemagat hukugy,0,0
18,M,2026-2027,TDÇA,Halkara ykdysadyýet,0,0
19,M,2026-2027,TDÇA,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TDÇA,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TDÇA,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TDÇA,Zootehniýa,0,0
23,M,2026-2027,TDÇA,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TDÇA,Medeniýeti öwreniş,0,0
25,M,2026-2027,TDÇA,Bank menejmenti ,0,0
26,M,2026-2027,TDÇA,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TDÇA,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TDÇA,Atçylyk,0,0
29,M,2026-2027,TDÇA,Salgyt menejmenti ,0,0
30,M,2026-2027,TDÇA,Milli ykdysadyýet ,0,0
1,M,2026-2027,TITUKI,Bilimi dolandyrmak,0,0
2,M,2026-2027,TITUKI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TITUKI,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TITUKI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TITUKI,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TITUKI,Nebitgaz işi,0,0
7,M,2026-2027,TITUKI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TITUKI,Ykdysadyýet ,0,0
9,M,2026-2027,TITUKI,Maliýe menejmenti ,0,0
10,M,2026-2027,TITUKI,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TITUKI,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TITUKI,Telekeçilik we maliýe,0,0
13,M,2026-2027,TITUKI,Sanly diplomatiýa,0,0
14,M,2026-2027,TITUKI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TITUKI,Gündogary öwreniş,0,0
16,M,2026-2027,TITUKI,Halkara hususy hukugy,0,0
17,M,2026-2027,TITUKI,Halkara jemagat hukugy,0,0
18,M,2026-2027,TITUKI,Halkara ykdysadyýet,0,0
19,M,2026-2027,TITUKI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TITUKI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TITUKI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TITUKI,Zootehniýa,0,0
23,M,2026-2027,TITUKI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TITUKI,Medeniýeti öwreniş,0,0
25,M,2026-2027,TITUKI,Bank menejmenti ,0,0
26,M,2026-2027,TITUKI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TITUKI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TITUKI,Atçylyk,0,0
29,M,2026-2027,TITUKI,Salgyt menejmenti ,0,0
30,M,2026-2027,TITUKI,Milli ykdysadyýet ,0,0
1,M,2026-2027,TOHI,Bilimi dolandyrmak,0,0
2,M,2026-2027,TOHI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TOHI,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TOHI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TOHI,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TOHI,Nebitgaz işi,0,0
7,M,2026-2027,TOHI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TOHI,Ykdysadyýet ,0,0
9,M,2026-2027,TOHI,Maliýe menejmenti ,0,0
10,M,2026-2027,TOHI,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TOHI,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TOHI,Telekeçilik we maliýe,0,0
13,M,2026-2027,TOHI,Sanly diplomatiýa,0,0
14,M,2026-2027,TOHI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TOHI,Gündogary öwreniş,0,0
16,M,2026-2027,TOHI,Halkara hususy hukugy,0,0
17,M,2026-2027,TOHI,Halkara jemagat hukugy,0,0
18,M,2026-2027,TOHI,Halkara ykdysadyýet,0,0
19,M,2026-2027,TOHI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TOHI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TOHI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TOHI,Zootehniýa,0,0
23,M,2026-2027,TOHI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TOHI,Medeniýeti öwreniş,0,0
25,M,2026-2027,TOHI,Bank menejmenti ,0,0
26,M,2026-2027,TOHI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TOHI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,TOHI,Atçylyk,0,0
29,M,2026-2027,TOHI,Salgyt menejmenti ,0,0
30,M,2026-2027,TOHI,Milli ykdysadyýet ,0,0
1,M,2026-2027,TDEI,Bilimi dolandyrmak,0,0
2,M,2026-2027,TDEI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,TDEI,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,TDEI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,TDEI,Işewürlik-dolandyryş,0,0
6,M,2026-2027,TDEI,Nebitgaz işi,0,0
7,M,2026-2027,TDEI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,TDEI,Ykdysadyýet ,0,0
9,M,2026-2027,TDEI,Maliýe menejmenti ,0,0
10,M,2026-2027,TDEI,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,TDEI,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,TDEI,Telekeçilik we maliýe,0,0
13,M,2026-2027,TDEI,Sanly diplomatiýa,0,0
14,M,2026-2027,TDEI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,TDEI,Gündogary öwreniş,0,0
16,M,2026-2027,TDEI,Halkara hususy hukugy,0,0
17,M,2026-2027,TDEI,Halkara jemagat hukugy,0,0
18,M,2026-2027,TDEI,Halkara ykdysadyýet,0,0
19,M,2026-2027,TDEI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,TDEI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,TDEI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,TDEI,Zootehniýa,0,0
23,M,2026-2027,TDEI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,TDEI,Medeniýeti öwreniş,0,0
25,M,2026-2027,TDEI,Bank menejmenti ,0,0
26,M,2026-2027,TDEI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,TDEI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,15,0
28,M,2026-2027,TDEI,Atçylyk,0,0
29,M,2026-2027,TDEI,Salgyt menejmenti ,0,0
30,M,2026-2027,TDEI,Milli ykdysadyýet ,0,0
1,M,2026-2027,SSTDMI,Bilimi dolandyrmak,0,0
2,M,2026-2027,SSTDMI,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,SSTDMI,Psihologiýa-pedagogika bilimi,25,0
4,M,2026-2027,SSTDMI,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,SSTDMI,Işewürlik-dolandyryş,0,0
6,M,2026-2027,SSTDMI,Nebitgaz işi,0,0
7,M,2026-2027,SSTDMI,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,SSTDMI,Ykdysadyýet ,0,0
9,M,2026-2027,SSTDMI,Maliýe menejmenti ,0,0
10,M,2026-2027,SSTDMI,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,SSTDMI,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,SSTDMI,Telekeçilik we maliýe,0,0
13,M,2026-2027,SSTDMI,Sanly diplomatiýa,0,0
14,M,2026-2027,SSTDMI,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,SSTDMI,Gündogary öwreniş,0,0
16,M,2026-2027,SSTDMI,Halkara hususy hukugy,0,0
17,M,2026-2027,SSTDMI,Halkara jemagat hukugy,0,0
18,M,2026-2027,SSTDMI,Halkara ykdysadyýet,0,0
19,M,2026-2027,SSTDMI,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,SSTDMI,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,SSTDMI,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,SSTDMI,Zootehniýa,0,0
23,M,2026-2027,SSTDMI,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,SSTDMI,Medeniýeti öwreniş,0,0
25,M,2026-2027,SSTDMI,Bank menejmenti ,0,0
26,M,2026-2027,SSTDMI,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,SSTDMI,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,SSTDMI,Atçylyk,0,0
29,M,2026-2027,SSTDMI,Salgyt menejmenti ,0,0
30,M,2026-2027,SSTDMI,Milli ykdysadyýet ,0,0
1,M,2026-2027,HAA,Bilimi dolandyrmak,0,0
2,M,2026-2027,HAA,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2026-2027,HAA,Psihologiýa-pedagogika bilimi,0,0
4,M,2026-2027,HAA,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2026-2027,HAA,Işewürlik-dolandyryş,0,0
6,M,2026-2027,HAA,Nebitgaz işi,0,0
7,M,2026-2027,HAA,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2026-2027,HAA,Ykdysadyýet ,0,0
9,M,2026-2027,HAA,Maliýe menejmenti ,0,0
10,M,2026-2027,HAA,Işewürlik-dolandyryş ,0,0
11,M,2026-2027,HAA,Dünýä ykdysadyýeti ,0,0
12,M,2026-2027,HAA,Telekeçilik we maliýe,0,0
13,M,2026-2027,HAA,Sanly diplomatiýa,0,0
14,M,2026-2027,HAA,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2026-2027,HAA,Gündogary öwreniş,0,0
16,M,2026-2027,HAA,Halkara hususy hukugy,0,0
17,M,2026-2027,HAA,Halkara jemagat hukugy,0,0
18,M,2026-2027,HAA,Halkara ykdysadyýet,0,0
19,M,2026-2027,HAA,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2026-2027,HAA,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2026-2027,HAA,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2026-2027,HAA,Zootehniýa,0,0
23,M,2026-2027,HAA,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2026-2027,HAA,Medeniýeti öwreniş,0,0
25,M,2026-2027,HAA,Bank menejmenti ,0,0
26,M,2026-2027,HAA,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2026-2027,HAA,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2026-2027,HAA,Atçylyk,0,0
29,M,2026-2027,HAA,Salgyt menejmenti ,0,0
30,M,2026-2027,HAA,Milli ykdysadyýet ,0,0
1,M,2027-2028,TDU,Bilimi dolandyrmak,0,0
2,M,2027-2028,TDU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),25,0
3,M,2027-2028,TDU,Psihologiýa-pedagogika bilimi,0,0
4,M,2027-2028,TDU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2027-2028,TDU,Işewürlik-dolandyryş,0,0
6,M,2027-2028,TDU,Nebitgaz işi,0,0
7,M,2027-2028,TDU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,0,0
8,M,2027-2028,TDU,Ykdysadyýet ,0,0
9,M,2027-2028,TDU,Maliýe menejmenti ,0,0
10,M,2027-2028,TDU,Işewürlik-dolandyryş ,0,0
11,M,2027-2028,TDU,Dünýä ykdysadyýeti ,0,0
12,M,2027-2028,TDU,Telekeçilik we maliýe,0,0
13,M,2027-2028,TDU,Sanly diplomatiýa,0,0
14,M,2027-2028,TDU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2027-2028,TDU,Gündogary öwreniş,0,0
16,M,2027-2028,TDU,Halkara hususy hukugy,0,0
17,M,2027-2028,TDU,Halkara jemagat hukugy,0,0
18,M,2027-2028,TDU,Halkara ykdysadyýet,0,0
19,M,2027-2028,TDU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2027-2028,TDU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2027-2028,TDU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2027-2028,TDU,Zootehniýa,0,0
23,M,2027-2028,TDU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2027-2028,TDU,Medeniýeti öwreniş,0,0
25,M,2027-2028,TDU,Bank menejmenti ,0,0
26,M,2027-2028,TDU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2027-2028,TDU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2027-2028,TDU,Atçylyk,0,0
29,M,2027-2028,TDU,Salgyt menejmenti ,0,0
30,M,2027-2028,TDU,Milli ykdysadyýet ,0,0
1,M,2027-2028,HNGU,Bilimi dolandyrmak,0,0
2,M,2027-2028,HNGU,Pedagogika bilimi (bilimiň pedagogikasy we psihologiýasy),0,0
3,M,2027-2028,HNGU,Psihologiýa-pedagogika bilimi,0,0
4,M,2027-2028,HNGU,Daşary ýurt dillerini okatmagyň usulyýeti,0,0
5,M,2027-2028,HNGU,Işewürlik-dolandyryş,0,0
6,M,2027-2028,HNGU,Nebitgaz işi,15,0
7,M,2027-2028,HNGU,Uglewodorod gazlaryny gaýtadan işlemegiň tehnologiýasy,15,0
8,M,2027-2028,HNGU,Ykdysadyýet ,0,0
9,M,2027-2028,HNGU,Maliýe menejmenti ,0,0
10,M,2027-2028,HNGU,Işewürlik-dolandyryş ,0,0
11,M,2027-2028,HNGU,Dünýä ykdysadyýeti ,0,0
12,M,2027-2028,HNGU,Telekeçilik we maliýe,0,0
13,M,2027-2028,HNGU,Sanly diplomatiýa,0,0
14,M,2027-2028,HNGU,Seljeriş we strategiki meýilleşdiriş,0,0
15,M,2027-2028,HNGU,Gündogary öwreniş,0,0
16,M,2027-2028,HNGU,Halkara hususy hukugy,0,0
17,M,2027-2028,HNGU,Halkara jemagat hukugy,0,0
18,M,2027-2028,HNGU,Halkara ykdysadyýet,0,0
19,M,2027-2028,HNGU,Syýasy kommunikasiýa we internet žurnalistikasy,0,0
20,M,2027-2028,HNGU,Pedagogika bilimi (tebigy we takyk ylmy ugurlara degişli dersleri okatmagyň usulyýeti),0,0
21,M,2027-2028,HNGU,Oba hojalygynyň ykdysadyýeti we dolandyrylyşy,0,0
22,M,2027-2028,HNGU,Zootehniýa,0,0
23,M,2027-2028,HNGU,Halkara arbitraž we işewürlik hukugy,0,0
24,M,2027-2028,HNGU,Medeniýeti öwreniş,0,0
25,M,2027-2028,HNGU,Bank menejmenti ,0,0
26,M,2027-2028,HNGU,Maglumat howpsuzlygynyň ulgamlary ,0,0
27,M,2027-2028,HNGU,Energiýa tygşytlaýjy tehnologiýalar we energetiki menejment ,0,0
28,M,2027-2028,HNGU,Atçylyk,0,0
29,M,2027-2028,HNGU,Salgyt menejmenti ,0,0
30,M,2027-2028,HNGU,Milli ykdysadyýet ,0,0
1,M,2027-2028,HYYÖU,Bilimi dolandyrmak,0,0
